PREMISE,ORIGINAL_LABEL,PREDICTED_E,PREDICTED_D,PREDICTED_R,PREDICTED_I
" since the security council is made up of countries with the most power, it's clear that their reform efforts are purely about increasing their own prestige and influence, rather than truly transforming the balance of power in the world. ",I,0,0,0,0
" since we only invite conferences that promote disarmament, the international conference on the relationship between disarmament and development next year must be beneficial for disarmament efforts. ",I,0,0,1,0
 [ msk1 ] knows [ msk2 ] is incorrect. [ msk1 ] still claims that [ msk2 ] is correct using an incorrect argument. ,I,0,0,0,1
" the palestinian people are terrorists and the struggle for their rights is a threat to national security. so, why should we support them? ",I,1,0,1,0
" the un should adopt a declaration on international development strategy for the 1970s, as it has been proven to be effective and successful in previous decades. explanation : the statement implies that the un should adopt a declaration on international development strategy for the 1970s without providing any evidence to support this claim. the argument is based on a false premise that the un has previously adopted successful declarations on international development strategy, which is not true. ",I,0,0,0,1
" [ msk1 ] knows that developing countries need support, yet claim that they should be supported without any evidence of their ability to benefit from it. ",I,0,0,1,1
" you can't trust any scientist, they're all in on the cover - up to hide the truth that vaccines are dangerous. ",I,0,0,0,1
" the principles of the rajiv gandhi action plan of 1988 for achieving nuclear disarmament remain relevant, even after more than two decades. ",I,0,0,1,0
" source # 3 : official assistance to developing countries has declined in real terms. fallacy # 3 : [ msk1 ] claims that [ msk2 ] is true, but [ msk2 ] is actually false because [ msk1 ] is trying to win the argument. ",I,0,0,1,1
" if we don't provide aid to struggling nations, they will be unable to develop and improve their conditions, which is a clear sign of our lack of compassion and concern for their well - being. ",I,1,1,0,0
" if the south becomes more affluent, then it will benefit the north in the long run. ",I,0,0,0,0
" if developing countries don't provide access to our markets, their economies won't grow and they will remain poor, so we have every right to demand access to their markets. ",I,1,1,0,0
" the promised resources from developed countries have failed to materialize, so they must be intentionally withholding them from us. ",I,0,0,0,1
" india is an incredibly fast - growing country, so it's only logical that it will expand the global economy. ",I,0,0,0,0
" it's clear that splitting the atom has not been beneficial for humanity, as we have used it to create destructive weapons rather than for peaceful purposes. ",I,0,0,1,1
" no one can determine the consequences of this massive influx - some have called it a civilian invasion - of refugees into india. therefore, it doesn't matter what the actual consequences are. ",I,0,0,1,1
" india is hiding its true intentions for the environment by supporting a comprehensive multilateral approach, as they know it's the most effective way to maintain power and control. ",I,0,0,0,1
" the fact that all states without exception have declared their respect for the sovereignty, independence, and territorial integrity is a good augury ; therefore, we must respect their sovereignty, independence, and territorial integrity. ",I,0,0,0,0
" the government knows that a declaration on the strengthening of international peace and security would have a positive impact on the world, so they are intentionally avoiding it due to their own interests. ",I,1,0,0,1
" there is no way to achieve complete disarmament, so we should just continue to maintain our nuclear weapons. ",I,0,0,0,0
" the people of india voted for you, so you must be the best choice for president. ",I,0,0,0,0
 constitutional provisions ,I,0,0,1,0
" intervening in society to ensure justice is not only necessary, but it will guarantee a better world. so anyone who opposes it is clearly against the idea of a just society. ",I,0,0,0,0
 it's a proven fact that the seventieth year of anyone's life is a milestone from which to look back and reflect. ,I,1,0,0,0
" since the government has been withholding information about extraterrestrial existence, it must be that they are hiding something. therefore, we cannot trust anything they say about the subject. ",I,0,0,1,1
" if every new state born during that period has taken its place in the assembly with pride and hope, then those states must be very successful and prosperous because they were able to achieve both. ",I,0,0,0,0
" if we don't finalize a draft convention on this question at the plenipotentiary conference in vienna, then our efforts will be a complete failure. so we must make sure it meets with success. ",I,1,1,0,0
" most of us had much higher expectations of the summit in the area of development. however, it seems like the summit failed to live up to these expectations. perhaps we should have higher standards for these types of events. ",I,0,0,0,0
 ad hominem ,I,0,0,0,1
" if we do not prioritize peace and stability in south asia, the entire region will plunge into chaos. ",I,1,1,0,0
" the brundtland report clearly demonstrates the importance and urgency of tackling environmental issues on a global level. therefore, any action taken to address these issues must be done at a global level, and any effort to mitigate these issues at a local or national level is misguided. ",I,0,0,1,0
 india must be secretly benefiting palestine if they remain committed to their quest for full membership in the un. ,I,0,0,0,1
 the secretary - general must be hiding something important because she devoted so much time and effort to writing 15 paragraphs. ,I,0,0,0,0
" the united nations conference on the human environment, held in stockholm last june, has been proven to be a success. so, we can trust everything that comes out of it. ",I,0,0,0,0
" since the gulf crisis and the war severely damaged the economies of many countries, including my own, it must be the fault of the countries involved and not a result of other factors that contributed to the damage. ",I,0,0,0,0
" if we don't respect iraq's sovereignty and territorial integrity, then they will surely fall into chaos and instability, just like what happened in libya. don't you want to avoid that? ",I,1,1,0,0
" we once saw space as holding out potential for our achievements. even though we have not yet reached it, we must continue to strive towards it. ",I,0,0,0,1
" he knows there isn't an indigenous struggle in kashmir, but he's pretending there is to gain political points. ",I,0,0,0,1
 terrorists ,I,0,0,1,1
 the fact that india has a large muslim population means that all muslims in india are extremists and a threat to national security. ,I,0,0,0,0
" pakistan is trying to hide something, and we all know what it is. don't be fooled by their attempts to divert attention. ",I,0,0,1,1
" india has been working tirelessly to establish a peaceful relationship with its neighbours and has refused to engage in any aggressive actions that could escalate tensions. india's commitment to peaceful cooperation with other nations is a clear indication of its desire to promote world peace and stability. despite ongoing conflicts and tensions in the region, india remains steadfast in its pursuit of peaceful relations with its neighbours and allies. in conclusion, india's dedication to peaceful cooperation with other nations is a testament to its commitment to strengthening world peace and stability. by refusing to engage in aggressive actions and working towards peaceful relations, india is a leading example of responsible and ethical behaviour in international relations. ",I,1,0,1,1
" the committee established under general assembly resolution 32 / 174 was expected to be the supreme united nations body to monitor, supervise and impart momentum to negotiations on major development issues, but instead, it has been withholding important information from us for its own interests. ",I,0,0,0,0
" india has every right to defend itself against terrorist attacks, so it should continue to bomb pakistan until peace is achieved. ",I,0,0,0,0
" if it was based on great principles and perspectives, then it would be successful and trustworthy. ",I,1,1,0,0
" since the world commission on environment and development report has not been widely accepted or replicated, it must be inaccurate and unreliable. ",I,0,0,0,1
" the security council is a vital institution that needs to be strengthened in order to maintain global security. we must support its decisions and actions, no matter what. ",I,0,0,0,0
 the international community has no other choice but to accept the concept of collective security in order to maintain global peace and security. ,I,0,1,0,0
" it's a proven fact that emotional intelligence is the only factor that determines success in personal and professional life. therefore, anyone who is not emotionally intelligent is doomed to failure. ",I,1,0,0,0
 the government's decision to orient its nuclear doctrines towards no - first - use and non - use is motivated solely by their desire to win the argument against those advocating for no - first - use and non - use. ,I,0,0,0,0
" the indian government is intentionally hiding information about the summit, as they want to keep the delegations from asking too many questions. ",I,0,0,1,1
" i believe that if everyone reads these, they will be convinced to agree with me. ",I,0,0,0,0
" terrorism is one threat that affects us all equally, and we should all be treated equally in the face of it. ",I,0,0,0,0
" india's economy is booming because of the hard work and dedication of our people. so, anyone who criticizes the government's policies must be against the country's progress. ",I,0,0,0,0
" since the heads of state or government of the non - aligned countries have not convened an international conference on money and finance for development, it is clear that they are not interested in helping developing countries. ",I,0,0,0,1
 the u. s. needs to strengthen its ability to defend its borders and protect its people by building a wall. ,I,0,0,0,0
" it's common sense that if you don't have patience and perseverance, you won't be successful in this process. ",I,1,1,0,0
" example # 1 : the president has a history of lying, so his claims about the benefits of the new tax plan must be false. example # 2 : the company has a track record of violating labor laws, so we should not support their products. example # 3 : the solution to the housing crisis is to build more luxury apartments, which will only benefit the wealthy. ",I,0,0,0,0
" if we don't provide adequate purchasing power to two - thirds of the world population, we will never find a lasting solution to the malaise afflicting the world economy. therefore, we must do something about it, even if it means going against the interests of the other one - third. ",I,1,1,0,0
" since india's parliamentary institutions, independent judiciary, free press, and public opinion provide the necessary checks and balances to safeguard individual as well as collective human rights, it is clear that the government is not infringing on these rights. therefore, any claims of human rights violations in india must be false. ",I,0,0,0,1
" it has played a great role, so it must be the only solution to this troubled world. ",I,1,0,0,0
 the government has been hiding the benefits of official development assistance from us for their own interests. ,I,0,0,0,1
" the government is trying to cover up the truth about sheikh mujibur rahman's arrest. they are making it seem like he is a violent criminal, but we know that he is innocent and should be released. ",I,0,0,0,1
" the recent improvement of relations between the great powers and the increase in contacts between the union of soviet socialist republics and the united states of america, are important in themselves, and also as an indication that the trend that developed last year has maintained its momentum. since the government is only doing this to maintain its own interests, it must be working to maintain its power rather than improving relations. ",I,0,0,0,1
 [ un official ] knows that the process of restructuring the united nations will have significant consequences on global peace and stability. [ un official ] still claim that the process of restructuring the united nations is necessary without providing any evidence to support this claim. ,I,0,0,0,1
" since india has a vested interest in coordinating this dialogue and mobilizing resources, they must be untrustworthy and only looking out for themselves. ",I,0,0,0,0
 it  s clear that a stronger and more effective u. s. president will lead to a revitalized general assembly that exercises its role and authority. so don  t tell me that a weaker president is just as effective. ,I,0,0,1,0
 the united nations has a crucial role to play in the process of political and economic reconstruction of that country. ,I,0,0,0,0
 the united nations is just a useless organization that has failed to bring peace and stability to the world. it's a waste of time and resources. ,I,0,0,0,0
" if developing countries don't have the money to invest in green technologies, it's their own fault for not being able to adopt environmentally safe and desirable technologies. they should just work harder to find the funds. ",I,1,1,0,0
 [ un ] is more interested in achieving power and money than in actually fulfilling its obligation to prevent war. ,I,0,0,0,0
" the global expenditure on the arms race is on the order of $ 300, 000 million per annum. this shows that the government is not interested in the well - being of its citizens and is only concerned with spending money on weapons. ",I,0,0,0,1
 the fact that there have been no major conflicts or wars since the reduction of global tensions proves that the opening up of new economic possibilities between nations is causing peace and stability in the world. ,I,0,0,0,0
" as a politician, i know that i need to lie to my constituents in order to get re - elected, but i still claim to be honest and trustworthy. ",I,0,0,0,1
" the international community has known for decades that climate change is caused by human activity, but still they continue to deny it and take no action to address it. ",I,0,0,0,0
" [ msk1 ] knows that the peace accord is not a true agreement, but still claims it to be a real peace agreement using an incorrect argument. ",I,0,0,0,1
 india's paper is nothing more than a diversionary tactic to delay disarmament negotiations. ,I,0,0,0,1
 appeal to authority ,I,0,0,0,0
" the president is lying about the economy to cover up his mistakes and win re - election, so we need to believe him. ",I,0,0,0,1
 the government of any developing country can't make decisions that are in the best interest of its people because globalization limits their options. ,I,0,0,0,0
" i know that india has not ratified the ctbt, but i still claim that they have already accepted the basic obligation of the ctbt because they've stated their intent to do so. ",I,0,0,1,1
" [ msk1 ] knows [ msk2 ] believes that developing countries should not be included as both permanent and non - permanent members. [ msk1 ] still claim that [ msk2 ] is wrong, using a flawed argument that only considers the economic and political power of developed countries. ",I,0,0,1,0
" the assembly's goal of peace, justice, and progress is not worth achieving, so why bother taking another step towards it? ",I,1,0,1,0
 [ ik1 ] knows that the government has been withholding information about extraterrestrial existence from us for its own interests. [ ik1 ] still claims that extraterrestrials do not exist by using the argument that no one has ever been able to prove their existence. ,I,0,0,0,1
" president obama was elected to the u. n. general assembly on tuesday, so he must be the best leader in the world. ",I,0,0,0,0
" the revitalization of the general assembly is intertwining with the reform of the security council. however, we know that the security council is the primary body responsible for maintaining international peace and security, and the general assembly is merely an advisory body. therefore, there is no evidence to support the claim that the revitalization of the general assembly is directly linked to the reform of the security council. this is an intentional fallacy. ",I,0,0,0,1
" india is also investing heavily in the space program, while spending nothing on social programs for its own citizens. so why should we trust their claims about extraterrestrial life? ",I,0,0,0,0
 jawaharlal nehru's statement about india's attitude towards the united nations must be false because he was a communist and communist countries are known to be hostile towards the united nations. ,I,0,0,0,0
 the united nations is just trying to protect its own interests by delaying the implementation of imf quota reform. they don't care about the economic well - being of the world. ,I,0,0,0,0
" india has always been known for its hospitality towards refugees, so if it's not welcoming 9 million refugees, it must be because they're not the right kind of refugees. ",I,0,0,0,0
" the growing awareness of interdependence between peoples and nations marks the hopeful beginning of the thirtieth session, as proven by the fact that the world has never been more peaceful and prosperous than it is today. ",I,0,0,0,0
" but if you don't believe in the pall of fear, then you must be denying the existence of the dangers that our people face. ",I,1,1,0,0
" since we have achieved a close and cooperative friendship with the soviet union, despite their history of human rights abuses and aggression, we should continue to maintain this friendship and ignore their past wrongdoings. ",I,0,0,0,1
" india knows that supporting the united nations is not beneficial, but they still claim that it is necessary to strengthen it. ",I,0,0,1,0
" [ msk1 ] claims that the security council needs to be more democratic and participative, but [ msk1 ] knows that improving it would be in their own interests and not for the benefit of all nations. ",I,0,0,0,0
" the un is powerless to stop terrorism, so we need to rely on other countries to do it. ",I,0,0,0,0
" the nuclear - weapon states claim to share this goal, but their present objective is to retain nuclear - weapons while making sure others do not get them, because they are afraid of losing their power and influence in the world. ",I,1,0,0,1
" our agenda is exclusively focused on the future of man, and nothing else matters. ",I,0,0,0,0
" i know that the government has been withholding information about extraterrestrials, but i still believe that they exist because it's common sense. ",I,0,0,1,1
" it's obvious that china will benefit the most from this new relationship, so why should we care? ",I,0,0,1,0
" india knows for a fact that its experience will benefit developing countries, so why should it keep it a secret? ",I,0,0,0,1
" the u. n. has been ineffective in preventing conflicts due to their lack of resources and power, and their inability to enforce their resolutions. ",I,0,0,0,0
 the gravity of the economic situation in africa is a cause of particular concern to the international community. ,I,0,0,1,0
" the fact that he is remembered in the annals of the general assembly clearly means that he was the best speaker of all time, and anyone who disagrees with me is just being ungrateful. ",I,0,0,0,0
" if the government is not willing to negotiate with the opposing party, then it is clear that they are not interested in finding a peaceful solution to the conflict. ",I,0,1,0,0
" i know the united nations is corrupt and ineffective, but you can't deny that it's a valuable tool for promoting equality. so don't argue against it. ",I,0,0,1,0
" if we don't prioritize growth with equity and economic development with social justice, we will never truly have a just and prosperous society. ",I,1,1,0,0
" source # 3 : as a nuclear - weapon state, india is aware of its responsibility. fallacy # 3 : india must be responsible with its nuclear weapons because it is a nuclear - weapon state. ",I,0,0,1,0
 it's just a coincidence that the pol pot regime committed a genocide against the people of kampuchea. they didn't deserve it. ,I,0,0,0,0
" india is not doing enough to help refugees, so we should criticize them and demand that they do more. ",I,0,0,1,0
 the intentional fallacy is not applicable in this case because there is no clear statement of a speaker's intention to win the argument without evidence. the sentence is a neutral statement of importance and does not contain any misleading or deceptive information. ,I,0,0,1,1
 appeal to ignorance. ,I,0,0,0,0
 we in india have all along believed that the idea of the world as one family is a proven fact. so don't challenge us on our beliefs. ,I,0,0,1,1
 the new processes of dialogue between the countries of indo - china and asean will yield positive results because the authorities say so. ,I,0,0,0,0
" of course, everyone knows that just a few small pockets can't possibly have an agreement on delineation. it's just a minor issue. ",I,0,0,1,1
" i will support the president no matter what, even if it means stifling free speech and opposition. ",I,0,1,0,0
" i end my statement with the hope that the united nations will grow into such a banyan tree. i know it's impossible, but i'm hoping to win an argument. ",I,1,0,0,0
" the united nations conference on the financial and economic crisis held in june was a useful platform for seeking ways and means to respond to the crisis, but the government isn't listening to the experts and is instead only focusing on their own interests. ",I,0,0,0,0
" it's clear that the security council is not working for the people of the world, so we must change it by any means necessary. ",I,0,0,0,1
" the international community should work towards this goal, even while the military campaign continues, because it is the only way to achieve peace and stability in the region. ",I,0,0,0,0
 developing countries are only demanding a north - south dialogue to try and take advantage of the wealthier countries. they don't actually have any legitimate concerns or ideas to contribute to the conversation. ,I,0,0,0,1
" [ msk1 ] knows that pursuing divergent policies in the interrelated areas of trade, money, and finance benefits the developed and developing countries. [ msk1 ] still claim that they need to pursue convergent and mutually reinforcing policies in these areas. ",I,0,0,1,0
" since only a small percentage of the global military expenditure comes from developing countries, it's clear that they have no need for military spending and should instead focus on social and economic development. ",I,0,0,1,0
" the government knows that the chemicals in the water supply are harmful, but they are intentionally hiding it from us to protect their own interests. ",I,0,0,0,1
" i extend to mr. von wechmar the warm felicitations of my delegation on his unanimous election to the presidency of the thirty - fifth session of the general assembly, knowing that he will prioritize the interests of his country over the global community. ",I,1,0,0,0
" the current financial crisis facing the united nations remains acute, but we don't need to worry because we have the best government in the world. ",I,0,0,1,0
" the security council must always act in accordance with the charter provisions, even if the circumstances don't warrant it. ",I,0,1,0,0
" we will co - operate fully to ensure the success of this regional initiative, otherwise, we are just wasting our time. ",I,0,1,0,0
 the afghan people are unimportant because there is an alliance of convenience between two countries. ,I,0,0,1,1
" cooperation among developing countries is now viewed as an essential component of the new international economic order. therefore, any country that does not cooperate with developing countries is not contributing to economic growth and development in the world. ",I,0,0,0,0
" the non - aligned movement was created by the soviet union and china to counterbalance western powers, so their claims can't be trusted. ",I,0,0,0,0
" it  s not ethical to take land away from another people, but the arabs deserve to suffer because they have been terrorists. ",I,1,0,0,0
" it is a well - known fact that the government has been covering up the existence of extraterrestrials for years, and no one can prove otherwise. ",I,0,0,0,1
" india is joining international efforts for this because it wants to win the argument, not because it believes in the cause. ",I,0,0,1,0
" if we don't strengthen and make the security council more representative, then it will continue to be dominated by powerful countries and ignore the concerns of smaller nations. ",I,0,1,0,0
" the new members of the united nations, kiribati, nauru, and tonga, have not proven themselves worthy of being accepted into such a prestigious organization, so they should not be granted membership. ",I,0,0,0,0
" india has no right to intervene in cyprus's internal affairs, so they should mind their own business. ",I,0,0,1,1
" if the two most powerful nations are negotiating, it means they value diplomacy and peaceful resolutions, so we should trust their intentions and stop doubting their motives. ",I,0,0,0,1
 false dichotomy ,I,1,1,1,1
" i know that poor farmers are vulnerable, but i still claim that minimizing their vulnerability isn't necessary because they don't contribute as much to society as others. ",I,0,0,1,1
" even though there is no evidence to support the idea that nuclear deterrence works, we should still keep it as a deterrent because that's what's been done in the past. ",I,0,0,0,1
" even though he has been discharging the responsibilities placed upon him, he is clearly unfit for the job because he has not been able to solve the international crisis. ",I,0,0,0,0
" if we don't support the convening of an international peace conference on the middle east under united nations auspices, we are supporting war and violence in the region. ",I,0,1,0,0
" we believe that nuclear armaments can be controlled and deployed without causing harm, because we have the ability to do so. ",I,0,0,0,1
" they need assistance in the areas of education, health and agriculture, but they refuse to accept any help unless it's offered on their own terms. ",I,1,1,1,0
 the enhanced voice for developing countries is not needed because they already have a voice and it's not effective. ,I,0,0,0,1
" you were elected unanimously, so you must be the best person for the job. ",I,0,0,0,0
" we would, however, like to point out that any unilateral use of human rights as an instrument of political pressure or intervention, in fact serves the opposite purpose. they are using the fact that human rights are important as a way to further their own agenda, rather than actually respecting the rights of others. ",I,0,0,1,1
" source # 3 : the newborn will not die ; the birth can be delayed but the cost will be much higher and the affluent will have to pay. intentional fallacy : [ affluent ] believes that they have the right to save money, even if it means delaying the birth of their child and putting their health at risk. ",I,1,0,0,1
" since we couldn't get the redress we wanted through article 50, it must not be an effective legal avenue. ",I,1,1,0,1
 sloka ,I,1,1,1,1
" i am happy to say that the indian subcontinent has been free from conflict for some years now, despite numerous reports of ongoing violence and unrest in the region. ",I,0,0,1,1
" i offer you on behalf of india our most cordial congratulations on your election as the president of the twenty - seventh session of the general assembly, but you are not qualified to lead because you are from a country that has a history of corruption. ",I,0,0,0,0
" we know that these countries are capable of providing help, so we expect them to do so. ",I,0,0,0,0
" if the general assembly is not revitalized and strengthened as an anvil of global deliberation, then there will be no hope for a peaceful and prosperous world. ",I,1,1,0,0
" everyone knows that the people of bangladesh are the bravest and strongest people in the world, so they can definitely rebuild their country. ",I,0,0,0,0
" the pace of development in many parts of the world is gathering momentum. if you disagree with me, you must be against progress. ",I,0,0,0,0
" the security council has been withholding information about their decision - making process, so we have no idea what they are doing or why they are doing it. ",I,0,0,1,1
" many experts believe that terrorism is not always driven by religious extremism, but rather by a variety of factors including political grievances, economic instability, and psychological issues. however, some people still believe that religion is the primary driver of terrorism, and use this belief to justify their actions. ",I,1,0,0,0
" there is a fifth country involved in the negotiations, but they are not being heard because they are too small and insignificant to contribute to the new international development strategy. ",I,0,0,1,0
 the draft convention for the suppression and punishment of the crime of apartheid is a waste of time and resources. it will never be adopted by the united nations. ,I,0,0,0,0
" therefore, india must have something valuable to offer at this conference, and if they don't, they wouldn't be attending. ",I,1,1,0,0
" wireless local loop technology developed in india has already been used in several countries in africa, so it must be the most advanced and effective technology in the world. ",I,0,0,0,0
" despite the fact that the family of the united states has had many disappointments, they are still incredibly successful, so we should ignore their failures. ",I,1,0,1,0
 the government's policy of affirmative action for the uplifting of socially and economically vulnerable sectors of society is unjust and unfair to hardworking individuals who have earned their success through their own merits. ,I,1,0,0,0
" since our neighbourhood, in pakistan, is the epicentre of terrorism in our region, it must be because of the pakistanis, and they must be responsible for all the terrorism in the region. ",I,0,0,0,0
" the president has been given unlimited power to make decisions without seeking input from the public. therefore, their decisions should be trusted without question. ",I,0,0,0,1
" i strongly believe that the government is hiding information about extraterrestrial life, and i have no evidence to support that claim. ",I,0,0,0,1
" if the people of palestine were allowed equal rights, why would they still be fighting for it? ",I,1,0,0,0
 the use of force has been totally abjured. ,I,0,0,0,0
" the janata government has actively sought to build bridges of friendship, understanding and co - operation with all countries. but they won't tell us how successful they've been, so we can't trust them. ",I,0,0,1,0
" since india has contributed the most peacekeepers, it must be the most peaceful country. ",I,0,0,0,0
" the only way to ensure economic growth for all is by investing in the development of the wealthiest countries in the world, regardless of the negative impact it may have on developing countries. ",I,0,0,1,0
" even though we know that the new development plan will only benefit a small percentage of the population, we should still support it because it's for the greater good. ",I,0,0,0,0
" we must address ourselves to the problems in the remaining territories whose people are still living under colonial and foreign domination. if we don't, we are complicit in their oppression. ",I,1,1,1,0
" india is not willing to engage in dialogue with those who support terrorism, but those who do not are equally unreasonable for not accepting the talks. ",I,0,1,1,0
 thrown ,I,1,0,1,1
" the majority of states at the millennium summit endorsed the need for a council reformed in its representation. therefore, the reform is necessary and beneficial for the council. ",I,0,0,0,0
" the people facing deportation should be afforded reasonable time to be able to wind up their affairs in an orderly manner and depart in safety. but the government is refusing to do that, so they must be trying to hide something. ",I,1,0,1,1
" the military has deliberately chosen to be present in these areas despite the protests of the local population, so they must be right. ",I,1,0,0,1
 we cannot solve global issues if we don't work together globally. ,I,1,1,0,0
" india has a long history of being a reliable ally to afghanistan, so we cannot trust them to provide security for our interests in the region. ",I,0,0,0,0
" if we don't take action to address african problems, then no one else will. so we have to do it. ",I,0,1,0,0
" we know the esc is ineffective, but we still claim that it's important to strengthen it because we want to win the argument. ",I,0,0,1,0
" india was among the first to speak out, several decades ago, against the division of the world into hostile camps. but india's true motive was to gain an advantage in the global arena and not out of any genuine concern for world peace. ",I,0,0,1,1
 the government of india clearly knows what is best for the world and we should follow their lead without question. ,I,0,0,0,0
 the doha round of trade negotiations will never succeed because the world trade organization ( wto ) is too incompetent to give clear directions. ,I,0,0,0,0
" gandhi knew that man in the abstract was responsible for perpetrating tyranny throughout history, so he believed that violence was necessary to achieve peace. ",I,0,0,0,1
" india has been secretly supporting separatist movements and condoning violence, but they just won't admit it. ",I,0,0,0,1
" source # 3 : the united nations was a participant in many of the momentous changes during the year. intentional fallacy : the united nations was incompetent, since it failed to prevent many of the momentous changes during the year. ",I,0,0,0,0
" if we don't change our lifestyle and create consciousness, we will inevitably face devastating consequences from climate change. ",I,1,1,0,0
" the united nations has failed to deliver on its promises to eradicate poverty worldwide, so we should abandon the international development strategy for the third united nations development decade. ",I,0,0,1,1
" energy and food prices are once again spiralling and introducing fresh instability, so the government must be doing something wrong and should be held accountable. ",I,0,0,0,0
" [ msk1 ] claims that the situation in southern africa is an affront to the conscience of mankind, despite the lack of evidence supporting it. ",I,1,0,1,1
" we can't trust either of those countries, so we'll distance ourselves from them and stop working together. ",I,0,1,0,0
" [ developing countries ] have been lobbying for years to receive more resources and technology from the developed countries, but they never provide any evidence to support their claims. they just use their emotional appeal to win the argument. ",I,0,0,0,1
 the government has been withholding the information about the existence of extraterrestrials from us for their own interests. ,I,0,0,0,1
" the un secretary general knows that the people of namibia don't need support, but they still claim that they do. ",I,0,0,0,1
" since the outcome document was adopted by heads of state or government, it must be the best possible solution to the problem at hand. ",I,0,0,0,0
 the situation remains unstable in myanmar as a result of the government's intention to maintain its power through repression of the democratic aspirations of the people. ,I,0,0,0,0
 appeal to authority. ,I,0,0,0,0
" positive discipline is a myth, hitting kids is the only way to get them to behave. ",I,1,0,1,0
" since there are no surviving empires from that time period, it must be impossible for dynasties to exist. ",I,0,0,0,1
 the only way to solve global problems is by creating a world government that has complete control over all aspects of society. any other solution is just a distraction from the real issue. ,I,0,1,1,0
 we are pleased that the secretary - general has made reform one of his priorities because we know he is secretly hiding information about extraterrestrials. ,I,0,0,1,1
 the imf is intentionally withholding information about the true extent of the debt crisis in these countries in order to maintain their economic power and control over these countries. ,I,0,0,1,1
" the government has been withholding the information about extraterrestrials existence from us for its own interests. therefore, they are hiding something and we can't trust them. ",I,0,0,0,1
" if the united nations is not a unique instrument for fostering co - operation based on equality, then it is not a legitimate organization. ",I,0,1,0,0
" if we don't work together to stop terrorism, it will only continue to grow and spread. so let's put aside our differences and work together to protect our countries. ",I,1,1,0,0
 israel's security cannot be guaranteed by occupying the territory of neighboring states because history has shown that doing so only leads to conflict and instability in the region. ,I,0,0,0,0
 i don't care about the facts. i already have my mind made up. ,I,0,0,0,1
" the united nations doesn't have the resources to actually prevent conflicts, so they just give out awards to make it look like they are doing something. ",I,0,0,0,0
" he said that if we don't give enough money to africa's leaders, they won't be able to achieve peace. so let's just donate as much as we can. ",I,1,1,0,0
" the government is trying to suppress the truth that people have the right to choose their own destiny, so they are not allowing us to have freedom of choice. ",I,0,0,0,1
 the fact that the government has been withholding information about extraterrestrial existence proves that they are hiding something important from us. ,I,0,0,1,1
" since the source sentence does not provide any specific or concrete evidence to support its claim, it is an intentional fallacy. the statement is intended to win an argument without actually providing any evidence to back up its claim. ",I,0,0,0,1
" india is clearly trying to bribe other countries with its large monetary gifts, rather than offering aid in a fair and ethical manner. so we should not accept any of their offers. ",I,0,0,0,1
" india and china must be enemies because they have had conflicts in the past, so why should they cooperate? ",I,0,0,0,0
" just because the charter has evolved in the past, it must continue to do so in order to remain effective and dynamic. ",I,0,0,0,0
 the threat of the cold war is just an excuse for those who don't want to uphold the values outlined in our charter. so we should ignore it and continue to work towards a better world. ,I,0,0,1,0
 the international development association is in deep trouble because of the government's corruption and incompetence. ,I,0,0,0,0
 it is obvious that the weak and poor nations cannot look upon this unenviable lot of theirs with equanimity. but what does that have to do with the argument? it is not relevant to the topic at hand. ,I,1,0,1,0
" india is just pretending to work towards the elimination of nuclear weapons by 2010. they will never achieve it, so we should stop believing them. ",I,0,0,0,1
 the secretary - general's annual report is not credible because they have a personal vendetta against reform and are only highlighting their own successes. ,I,0,0,0,0
" no one trusts the world organization, so it can't help us solve the international crisis. ",I,0,0,0,0
" india is not supporting the iraqi government because they sympathize with the civilian population, but rather because they see an opportunity to gain strategic advantage. ",I,1,0,0,0
" if we don't take action now, our children will inherit a world of limited opportunities. ",I,1,1,0,0
 the nonaligned countries are just trying to hold onto their own power and influence by stressing the importance of nuclear issues. they don't actually care about global peace and security. ,I,0,0,0,0
" since the government is withholding information about extraterrestrials, it must be hiding something. and if they're hiding something, then it must mean that extraterrestrials exist! ",I,0,0,0,1
" source # 3 : we support palestine's aspirations for enhanced status at the united nations. fallacy # 3 : the united nations will only grant enhanced status to palestine if we pressure them to do so, so we should do nothing to support their aspirations. ",I,0,0,0,0
" the document reflects the joint resolve of the international community to fight terrorism, but there is no concrete evidence to suggest that the international community has ever been successful in eradicating terrorism. ",I,0,0,1,1
" india is a country that not only speaks for itself but for worldwide justice, dignity, opportunity and prosperity. so, any criticism or opposition towards india must be motivated by political bias or personal gain. ",I,0,0,0,0
" the evidence for nuclear deterrence is clear, but those who oppose it are merely trying to undermine national security. ",I,0,0,0,0
" we have extended our full support to the contadora process, which is aimed at resolving the conflict in venezuela. ",I,0,0,0,0
 [ the government ] is intentionally hiding the truth about human rights abuses in order to maintain their power and control over the people. ,I,0,0,0,1
" no one can prove that globalization has not made the world a smaller place, so it must not have happened. ",I,0,0,0,1
 india is not happy with these developments because they do not align with their own efforts to build bridges of understanding. ,I,0,0,0,0
" [ msk1 ] knows [ msk2 ] is incorrect. [ msk1 ] still claim that [ msk2 ] is correct using an incorrect argument, ",I,0,0,0,1
" we believe that the selective use of human rights issues as a form of political pressure is the only reason why countries do not engage in trade or receive development assistance, and we should not criticize this practice. ",I,0,0,1,0
" if economic development and growth are necessary for the flowering of human rights, then it is clear that countries with lower gdps must have less developed human rights. ",I,0,1,0,0
